BTS3900,Cell,1526726744.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726744_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726747.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726747_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726748.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726748_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726749.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726749_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726750.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726750_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726752.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726752_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726764.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726764_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726782.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726782_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726785.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726785_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726787.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726787_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726789.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726789_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726808.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726808_60_201904180900_201904181000.csv'}
BTS3900,Cell Sector Equip Group,1526726772.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726772_60_201904180900_201904181000.csv'}
BTS3900,Cell Sector Equipm,1526726769.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726769_60_201904180900_201904181000.csv'}
BTS3900,IPPM,1542455305.0,60,{'D:\\Hourly_PM_Files\\TX_hourly_PM_Files\\pmexport_20190418\\pmresult_1542455305_60_201904180900_201904181000.csv'}
BTS3900,IPPath,1542455302.0,60,{'D:\\Hourly_PM_Files\\TX_hourly_PM_Files\\pmexport_20190418\\pmresult_1542455302_60_201904180900_201904181000.csv'}
BTS3900,Local Cell,50331648.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_50331648_60_201904180900_201904181000.csv'}
BTS3900,Local Cell,50331650.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_50331650_60_201904180900_201904181000.csv'}
BTS3900,Local Cell,50331676.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_50331676_60_201904180900_201904181000.csv'}
BTS3900,NodeB,50331649.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_50331649_60_201904180900_201904181000.csv'}
BTS3900,NodeB Board,50331656.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_50331656_60_201904180900_201904181000.csv'}
BTS3900,S1 Link,1526726695.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726695_60_201904180900_201904181000.csv'}
BTS3900,eNodeB,1526726733.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726733_60_201904180900_201904181000.csv'}
BTS3900,eNodeB,1526726751.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726751_60_201904180900_201904181000.csv'}
BTS3900,eNodeB,1526726754.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726754_60_201904180900_201904181000.csv'}
BTS3900,eNodeB,1526726762.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726762_60_201904180900_201904181000.csv'}
